key	text	tooltip
regions_onscreen_att_reg_lusitania_olisipo	Lisbon	true
regions_onscreen_att_reg_caledonia_et_hibernia_eblana	Dublin	true
regions_onscreen_bel_reg_apulia_et_calabria_hydruntum	Hydruntum	true
regions_onscreen_bel_reg_brittany_riedonum	Riedonum	true
regions_battle_name_att_sea_mare_phoenicum	Mare Phoenicum	true
regions_onscreen_bel_reg_sardinia_et_corsica_turris	Turris	true
regions_onscreen_att_reg_asorstan_ctesiphon	Baghdad	true
regions_battle_name_att_reg_narbonensis_narbo	Montpellier	true
regions_onscreen_att_reg_caledonia_et_hibernia_eildon	Edinburgh	true
regions_battle_name_att_reg_sarmatia_europaea_olbia	Bilgorod	true
regions_onscreen_cha_reg_franconia_hallstadt	Hallstadt	true
regions_battle_name_att_reg_aethiopia_adulis	Massawa	true
regions_battle_name_cha_reg_ulster_grinan_of_ailech	Grinan of Ailech	true
regions_battle_name_att_reg_narbonensis_aquae_sextiae	Aix-en-Provence	true
regions_battle_name_cha_reg_marca_hispanica_barcelona	Barcelona	true
regions_onscreen_att_sea_lake	Lake	true
regions_onscreen_cha_sea_adriatic_sea	Adriatic Sea	true
regions_onscreen_att_reg_aegyptus_berenice	Aydhab	true
regions_onscreen_bel_reg_burgundy_valentia	Valentia	true
regions_battle_name_cha_reg_gharb_al_anadalus_beja	Beja	true
regions_onscreen_cha_reg_provence_marseille	Marseille	true
regions_battle_name_bel_reg_campania_et_samnium_beneventum	Beneventum	true
regions_onscreen_att_reg_palaestinea_aelia_capitolina	Jerusalem	true
regions_onscreen_att_reg_asia_ephesus	Smyrna	true
regions_onscreen_bel_reg_flaminia_et_picenum_pisaurum	Pisaurum	true
regions_onscreen_att_reg_hercynia_casurgis	Prague	true
regions_onscreen_att_reg_lusitania_emerita_augusta	Badajoz	true
regions_onscreen_bel_reg_mauretania_sitifensis_cirta	Cirta	true
regions_onscreen_cha_reg_sardinia_and_corsica_ajaccio	Ajaccio	true
regions_onscreen_att_sea_mare_indicum	Mare Arabicum	true
regions_onscreen_att_reg_libya_augila	Awjila	true
regions_battle_name_cha_reg_carinthia_lorch	Lorch	true
regions_onscreen_cha_reg_east_neustria_reims	Reims	true
regions_onscreen_att_reg_syria_emesa	Homs	true
regions_battle_name_att_reg_pannonia_savaria	Veszprem	true
regions_onscreen_bel_reg_lusitania_emerita	Emerita	true
regions_onscreen_att_reg_libya_paraetonium	Mersa Matruh	true
regions_onscreen_att_reg_germano_sarmatia_palteskja	Vilnius	true
regions_battle_name_cha_reg_west_aquitaine_bourges	Bourges	true
regions_onscreen_att_sea_propontis	Propontis	true
regions_onscreen_cha_reg_croatia_ptuj	Ptuj	true
regions_battle_name_bel_reg_neustria_portus_namnetum	Portus Namnetum	true
regions_onscreen_bel_reg_apulia_et_calabria_sipontum	Sipontum	true
regions_onscreen_bel_reg_provence_vapincum	Vapincum	true
regions_battle_name_att_reg_dacia_petrodava	Suceava	true
regions_battle_name_cha_reg_valencia_palma	Palma	true
regions_onscreen_cha_sea_irish_sea	Irish Sea	true
regions_onscreen_cha_reg_northumbria_bamburgh	Bamburgh	true
regions_onscreen_bel_reg_gallaecia_brigantium	Brigantium	true
regions_battle_name_bel_reg_sicilia_panormus	Panormus	true
regions_onscreen_cha_reg_burgundy_grenoble	Grenoble	true
regions_onscreen_bel_reg_aquitaine_lemonum	Lemonum	true
regions_onscreen_att_reg_raetia_et_noricum_virunum	Graz	true
regions_onscreen_att_reg_maxima_sequanorum_octodurus	Bern	true
regions_onscreen_bel_reg_campania_et_samnium_neapolis	Neapolis	true
regions_onscreen_att_sea_mare_caspium	Mare Caspium	true
regions_onscreen_cha_reg_east_neustria_troyes	Troyes	true
regions_onscreen_bel_reg_apulia_et_calabria_tarentum	Tarentum	true
regions_onscreen_bel_reg_cantabria_portus_victoriae	Portus Victoriae	true
regions_battle_name_cha_sea_mare_incognita	Mare Incognita	true
regions_battle_name_cha_reg_brittany_quimper	Quimper	true
regions_battle_name_att_reg_dardania_scupi	Scopie	true
regions_onscreen_att_reg_frisia_tulifurdum	Braunschweig	true
regions_battle_name_bel_reg_venetia_et_histria_verona	Verona	true
regions_onscreen_att_reg_lugdunensis_lugdunum	Lyon	true
regions_onscreen_att_reg_media_atropatene_ecbatana	Hamadan	true
regions_onscreen_cha_reg_wilzi_lipsk	Lipsk	true
regions_onscreen_cha_reg_pannonia_cibakhaza	Cibakhaza	true
regions_battle_name_bel_sea_mare_incognita	Mare Incognita	true
regions_battle_name_att_reg_dalmatia_domavia	Ras	true
regions_battle_name_att_reg_phazania_cydamus	Ghadames	true
regions_battle_name_att_reg_mediterraneus_occidentalis_ajax	Ajaccio	true
regions_onscreen_att_reg_armenia_duin	Dvin	true
regions_onscreen_att_reg_asia_cyzicus	Cyzicus	true
regions_onscreen_cha_reg_obodrites_havelberg	Havelberg	true
regions_battle_name_cha_reg_navarre_pamplona	Pamplona	true
regions_battle_name_bel_reg_austrasia_augustobona_tricassium	Augustobona Tricassium	true
regions_battle_name_att_reg_phazania_dimmidi	Biskra	true
regions_battle_name_cha_reg_calabria_taranto	Taranto	true
regions_onscreen_cha_reg_valencia_cartagena	Cartagena	true
regions_battle_name_cha_reg_provence_arles	Arles	true
regions_onscreen_att_sea_mare_aegaeum	Mare Aegaeum	true
regions_battle_name_bel_reg_baetica_hispalis	Hispalis	true
regions_battle_name_att_reg_aquitania_elusa	Toulouse	true
regions_onscreen_att_reg_arabia_felix_omana	Bahla	true
regions_onscreen_bel_reg_neustria_turonorum	Turonorum	true
regions_onscreen_cha_reg_swabia_strasbourg	Strasbourg	true
regions_onscreen_cha_reg_jutland_ribe	Ribe	true
regions_onscreen_att_sea_mare_africum	Mare Africum	true
regions_battle_name_cha_reg_moravia_mosaburg	Mosaburg	true
regions_battle_name_cha_reg_terra_incognita	Terra Incognita	true
regions_onscreen_cha_sea_south_sea	South Sea	true
regions_onscreen_bel_reg_gallaecia_astorga	Astorga	true
regions_onscreen_cha_reg_sardinia_and_corsica_olbia	Olbia	true
regions_battle_name_cha_reg_pictland_scone	Scone	true
regions_onscreen_cha_sea_north_sea	North Sea	true
regions_battle_name_bel_reg_neustria_paris	Paris	true
regions_onscreen_att_reg_scandza_hafn	Roskilde	true
regions_onscreen_cha_reg_west_neustria_bayeux	Bayeux	true
regions_onscreen_cha_reg_west_neustria_rennes	Rennes	true
regions_onscreen_att_reg_aegyptus_oxyrhynchus	Cairo	true
regions_onscreen_att_reg_scandza_hrefnesholt	Lodose	true
regions_onscreen_bel_reg_lusitania_aeminium	Aeminium	true
regions_onscreen_bel_reg_praeualitana_doclea	Doclea	true
regions_battle_name_cha_reg_al_andalus_jaen	Jaen	true
regions_onscreen_att_reg_dardania_viminacium	Nis	true
regions_onscreen_att_reg_africa_constantina	Qusantina	true
regions_onscreen_att_reg_britannia_inferior_segontium	Caernarvon	true
regions_onscreen_cha_reg_france_tours	Tours	true
regions_battle_name_att_reg_bithynia_amasea	Sinope	true
regions_onscreen_cha_reg_alemannia_konstanz	Konstanz	true
regions_onscreen_cha_reg_marca_media_merida	Merida	true
regions_battle_name_att_reg_venetia_ravenna	Bologna	true
regions_onscreen_bel_reg_lusitania_olissipo	Olissipo	true
regions_battle_name_cha_reg_frisia_utrecht	Utrecht	true
regions_battle_name_att_reg_britannia_inferior_lindum	Nottingham	true
regions_battle_name_cha_reg_septimania_urgell	Urgell	true
regions_onscreen_att_reg_arabia_magna_yathrib	Mecca	true
regions_battle_name_cha_reg_gharb_al_anadalus_seville	Seville	true
regions_onscreen_att_reg_aquitania_avaricum	Orléans	true
regions_battle_name_bel_reg_brittany_gwened	Gwened	true
regions_battle_name_cha_reg_angria_paderborn	Paderborn	true
regions_onscreen_cha_reg_navarre_saragossa	Zaragoza	true
regions_battle_name_att_reg_germania_aregelia	Wittenberg	true
regions_onscreen_bel_reg_cantabria_pompaelo	Pompaelo	true
regions_battle_name_att_reg_mauretania_tingis	Fez	true
regions_battle_name_cha_reg_valencia_valencia	Valencia	true
regions_battle_name_att_reg_hercynia_nitrahwa	Esztergom	true
regions_battle_name_cha_reg_leon_leon	Leon	true
regions_battle_name_att_sea_mare_sarmaticum	Mare Balticum	true
regions_onscreen_att_sea_mare_rubrum	Mare Rubrum	true
regions_battle_name_bel_sea_mare_balearicum	Mare Balearicum	true
regions_onscreen_cha_reg_franconia_wurzburg	Wurzburg	true
regions_onscreen_att_reg_cappadocia_melitene	Malatya	true
regions_battle_name_cha_reg_mercia_lichfield	Lichfield	true
regions_battle_name_bel_reg_mauretania_caesariensis_pomaria	Pomaria	true
regions_battle_name_att_reg_frisia_angulus	Hamburg	true
regions_battle_name_bel_reg_mauretania_tingitana_anfa	Anfa	true
regions_onscreen_att_reg_mediterraneus_occidentalis_caralis	Cagliari	true
regions_onscreen_bel_reg_venetia_et_histria_aquileia	Aquileia	true
regions_onscreen_bel_reg_aquitaine_avaricum	Avaricum	true
regions_battle_name_att_sea_sinus_arabicus	Mare Rubrum	true
regions_onscreen_bel_reg_epirus_nova_photiki	Photiki	true
regions_onscreen_bel_reg_liguria_augusta_taurinorum	Augusta Taurinorum	true
regions_onscreen_att_reg_hyperborea_kariskos	Chernigov	true
regions_battle_name_cha_reg_exarchate_bologna	Bologna	true
regions_battle_name_cha_reg_wessex_canterbury	Canterbury	true
regions_onscreen_cha_reg_east_aquitaine_autun	Autun	true
regions_battle_name_cha_reg_wales_degannwy	Degannwy	true
regions_battle_name_att_reg_scythia_bolghar	Bilyar	true
regions_onscreen_bel_reg_zeugitana_thagaste	Thagaste	true
regions_battle_name_cha_reg_alemannia_chur	Chur	true
regions_onscreen_att_reg_transcaspia_siahkuh	Qizil Qala	true
regions_battle_name_att_reg_magna_graecia_syracusae	Syracuse	true
regions_battle_name_bel_reg_dalmatia_narona	Narona	true
regions_battle_name_att_reg_carthaginensis_toletum	Toledo	true
regions_battle_name_cha_reg_munster_dublin	Dublin	true
regions_onscreen_bel_reg_lucania_et_brutii_rhegium	Rhegium	true
regions_onscreen_bel_reg_septimania_narbonne	Narbonne	true
regions_battle_name_cha_reg_gallicia_santiago	Santiago	true
regions_battle_name_bel_reg_burgundy_besantio	Besantio	true
regions_onscreen_bel_reg_carthaginensis_ilici	Ilici	true
regions_onscreen_att_reg_tripolitana_sabrata	Mednin	true
regions_battle_name_cha_reg_pannonia_szeged	Szeged	true
regions_battle_name_att_reg_gothiscandza_ascaucalis	Poznan	true
regions_battle_name_bel_sea_mare_adriaticum	Mare Adriaticum	true
regions_onscreen_att_reg_gothiscandza_rugion	Stralsund	true
regions_onscreen_bel_reg_flaminia_et_picenum_ravenna	Ravenna	true
regions_onscreen_bel_reg_lucania_et_brutii_crotona	Crotona	true
regions_battle_name_bel_reg_gallaecia_bracara	Bracara	true
regions_battle_name_att_reg_gallaecia_bracara	Braga	true
regions_battle_name_att_reg_caucasia_mtskheta	Tbilisi	true
regions_battle_name_att_reg_gothiscandza_gothiscandza	Gdansk	true
regions_onscreen_bel_sea_mare_syrtis	Mare Syrtis	true
regions_battle_name_bel_reg_provence_nikaia	Nikaia	true
regions_battle_name_att_reg_asorstan_arbela	Erbil	true
regions_onscreen_bel_reg_liguria_mediolanum	Mediolanum	true
regions_battle_name_cha_reg_saxony_osnabruck	Osnabruck	true
regions_onscreen_att_reg_narbonensis_vienna	Vienne	true
regions_onscreen_bel_reg_carthaginensis_carthago_nova	Carthago Nova	true
regions_battle_name_bel_reg_byzacena_sufetula	Sufetula	true
regions_battle_name_att_reg_asorstan_meshan	Basra	true
regions_battle_name_cha_reg_calabria_kroton	Kroton	true
regions_onscreen_att_reg_aethiopia_pachoras	Dongola	true
regions_battle_name_cha_reg_toledo_calatrava	Calatrava	true
regions_onscreen_cha_reg_marca_hispanica_tarragona	Tarragona	true
regions_battle_name_att_reg_raetia_et_noricum_iuvavum	Vienna	true
regions_battle_name_att_reg_sarmatia_europaea_gelonus	Sharukan	true
regions_battle_name_att_reg_dalmatia_salona	Split	true
regions_battle_name_cha_reg_marca_inferior_coimbra	Coimbra	true
regions_battle_name_att_reg_venetia_verona	Verona	true
regions_battle_name_cha_reg_rome_roma	Roma	true
regions_battle_name_att_reg_maxima_sequanorum_argentoratum	Nancy	true
regions_onscreen_bel_reg_italia_roma	Roma	true
regions_onscreen_att_reg_scythia_ra	Suwar	true
regions_battle_name_cha_sea_tyrrhenian_sea	Tyrrhenian Sea	true
regions_battle_name_bel_reg_septimania_nimes	Nimes	true
regions_onscreen_cha_reg_septimania_narbonne	Narbonne	true
regions_onscreen_att_reg_liguria_mediolanum	Milan	true
regions_battle_name_cha_reg_wessex_winchester	Winchester	true
regions_battle_name_cha_reg_exarchate_ravenna	Ravenna	true
regions_onscreen_bel_reg_italia_reate	Reate	true
regions_battle_name_bel_reg_provence_massilia	Massilia	true
regions_battle_name_att_reg_britannia_superior_camulodunon	Colchester	true
regions_battle_name_att_sea_mare_hibernicum	Mare Hibernicum	true
regions_battle_name_att_reg_osroene_edessa	Aleppo	true
regions_onscreen_cha_sea_ionian_sea	Ionian Sea	true
regions_onscreen_bel_reg_celtiberia_tolentum	Tolentum	true
regions_battle_name_bel_reg_tuscia_et_umbria_faesulae	Faesulae	true
regions_battle_name_cha_reg_marca_hispanica_girona	Girona	true
regions_battle_name_att_reg_dalmatia_siscia	Zagreb	true
regions_battle_name_cha_reg_pictland_rhynie	Rhynie	true
regions_battle_name_att_reg_baetica_corduba	Cordoba	true
regions_onscreen_bel_reg_sicilia_agrigentum	Agrigentum	true
regions_battle_name_cha_reg_jutland_aarhus	Aarhus	true
regions_battle_name_cha_reg_munster_cashel	Cashel	true
regions_battle_name_att_reg_belgica_colonia_agrippina	Antwerp	true
regions_battle_name_att_reg_hercynia_budorgis	Wroclaw	true
regions_onscreen_bel_reg_flaminia_et_picenum_bononia	Bononia	true
regions_battle_name_bel_reg_mauretania_caesariensis_caesarea	Caesarea	true
regions_battle_name_att_reg_phazania_garama	Germa	true
regions_battle_name_att_reg_liguria_segusio	Turin	true
regions_onscreen_bel_sea_mare_ionium	Mare Ionium	true
regions_onscreen_bel_reg_aquitaine_arvernis	Arvernis	true
regions_onscreen_cha_sea_celtic_sea	Celtic Sea	true
regions_onscreen_bel_reg_celtiberia_segovia	Segovia	true
regions_battle_name_att_sea_sinus_syracusanus	Sinus Syracusanus	true
regions_battle_name_bel_reg_byzacena_thysdrus	Thysdrus	true
regions_battle_name_cha_reg_bohemia_dresden	Dresden	true
regions_onscreen_cha_sea_baltic_sea	Baltic Sea	true
regions_battle_name_bel_reg_novempopulania_burdigala	Burdigala	true
regions_onscreen_att_reg_spahan_susa	Ahvaz	true
regions_battle_name_bel_reg_austrasia_remorum	Remorum	true
regions_battle_name_bel_reg_tuscia_et_umbria_arretium	Arretium	true
regions_battle_name_bel_reg_burgundy_vienne	Vienne	true
regions_onscreen_att_reg_lugdunensis_turonum	Paris	true
regions_battle_name_cha_reg_moravia_savaria	Savaria	true
regions_battle_name_cha_reg_calabria_region	Region	true
regions_battle_name_cha_reg_west_aquitaine_poitiers	Poitiers	true
regions_battle_name_att_reg_africa_carthago	Tunis	true
regions_battle_name_cha_reg_east_aquitaine_arvernis	Arvernis	true
regions_onscreen_att_reg_carthaginensis_carthago_nova	Murcia	true
regions_battle_name_att_reg_cilicia_tarsus	Sis	true
regions_battle_name_cha_reg_angria_buraburg	Buraburg	true
regions_battle_name_att_reg_hyperborea_sylis	Kursk	true
regions_onscreen_cha_reg_septimania_toulouse	Toulouse	true
regions_onscreen_att_sea_oceanus_germanicus	Mare Germanicum	true
regions_onscreen_att_reg_britannia_superior_londinium	London	true
regions_battle_name_att_reg_caucasia_kotais	Kutaisi	true
regions_battle_name_bel_reg_mauretania_caesariensis_cartenna	Cartenna	true
regions_onscreen_cha_reg_carinthia_salzburg	Salzburg	true
regions_onscreen_att_reg_gallaecia_asturica	Leon	true
regions_battle_name_att_reg_macedonia_thessalonica	Thessalonica	true
regions_battle_name_att_reg_tarraconensis_pompaelo	Pamplona	true
regions_battle_name_cha_reg_lombardy_genova	Genova	true
regions_onscreen_att_reg_cappadocia_trapezus	Trebizond	true
regions_battle_name_cha_reg_swabia_strasbourg	Strasbourg	true
regions_onscreen_bel_reg_celtiberia_complutum	Complutum	true
regions_onscreen_att_reg_hyperborea_moramar	Ryazan	true
regions_battle_name_cha_reg_jutland_hedeby	Hedeby	true
regions_battle_name_cha_reg_mercia_lincoln	Lincoln	true
regions_battle_name_cha_reg_west_aquitaine_angouleme	Angouleme	true
regions_battle_name_att_reg_mediterraneus_occidentalis_palma	Palma	true
regions_battle_name_cha_reg_bavaria_passau	Passau	true
regions_battle_name_cha_sea_north_sea	North Sea	true
regions_battle_name_cha_sea_south_sea	South Sea	true
regions_battle_name_bel_reg_gallaecia_astorga	Astorga	true
regions_battle_name_cha_reg_burgundy_geneve	Geneve	true
regions_battle_name_bel_reg_lucania_et_brutii_thurii	Thurii	true
regions_battle_name_att_reg_cilicia_iconium	Iconion	true
regions_battle_name_att_reg_raetia_et_noricum_augusta_vindelicorum	Munich	true
regions_battle_name_cha_reg_sicilia_akragas	Akragas	true
regions_battle_name_cha_reg_austrasia_metz	Metz	true
regions_battle_name_att_reg_carthaginensis_segobriga	Valencia	true
regions_battle_name_cha_reg_swabia_bescanon	Bescanon	true
regions_battle_name_att_sea_pontus_euxinus	Pontus Euxinus	true
regions_battle_name_cha_reg_friuli_venezia	Venezia	true
regions_battle_name_bel_reg_septimania_elne	Elne	true
regions_battle_name_bel_reg_carthaginensis_libisosa	Libisosa	true
regions_battle_name_cha_reg_ulster_cruachan	Cruachan	true
regions_battle_name_cha_sea_irish_sea	Irish Sea	true
regions_battle_name_bel_reg_provence_vapincum	Vapincum	true
regions_onscreen_att_reg_arabia_magna_dumatha	Al-Jawf	true
regions_onscreen_cha_reg_frisia_ghent	Ghent	true
regions_battle_name_att_sea_mare_balearicum	Mare Ibericum	true
regions_battle_name_att_reg_khwarasan_merv	Merv	true
regions_battle_name_bel_reg_tarraconensis_valentia	Valentia	true
regions_onscreen_bel_reg_mauretania_tingitana_tingis	Tingis	true
regions_onscreen_bel_reg_italia_cosa	Cosa	true
regions_battle_name_att_reg_transcarpathia_leopolis	Halych	true
regions_battle_name_att_reg_baetica_malaca	Granada	true
regions_battle_name_att_reg_raetia_et_noricum_virunum	Graz	true
regions_battle_name_bel_reg_aquitaine_lemonum	Lemonum	true
regions_battle_name_cha_reg_burgundy_grenoble	Grenoble	true
regions_onscreen_att_reg_persis_siraf	Bushehr	true
regions_onscreen_cha_reg_east_aquitaine_rodez	Rodez	true
regions_battle_name_att_sea_mare_adriaticum	Mare Adriaticum	true
regions_battle_name_att_sea_sinus_persicus	Sinus Persicus	true
regions_battle_name_att_reg_bithynia_ancyra	Ancyra	true
regions_onscreen_cha_sea_alboran_sea	Alboran Sea	true
regions_battle_name_att_sea_rhenus	Rhine	true
regions_battle_name_cha_reg_navarre_tudela	Tudela	true
regions_battle_name_bel_reg_baetica_malaca	Malaca	true
regions_battle_name_cha_reg_frisia_boulogne	Boulogne	true
regions_battle_name_att_reg_makran_harmosia	Hormuz	true
regions_onscreen_att_reg_mauretania_caesarea	Algiers	true
regions_onscreen_bel_reg_venetia_et_histria_verona	Verona	true
regions_battle_name_att_reg_frisia_tulifurdum	Braunschweig	true
